sequenceID,pred.log.lambda
100_chr1,4.4137653682004
100_chr11,3.06326053203701
102_chr17,-4.06229533388831
102_chr2,-6.10210973074799
103_chr17,-5.38070646504432
103_chr3,2.91281746582655
104_chr1,0.417829455857703
104_chr2,-1.54943903647301
105_chr4,3.75592940296385
106_chr2,2.23146794041512
107_chr11,2.72445580593462
107_chr2,2.141821929274
108_chr11,-2.15360863135907
108_chr17,-6.02632832506281
10_chr2,2.75199325027413
110_chr2,2.46672127666128
112_chr17,-4.17093077405458
114_chr11,-3.41520638904048
114_chr2,-4.43881330583683
116_chr17,0.939533860467352
117_chr2,2.75358430119438
117_chr4,2.69402018147685
120_chr17,1.82280622586074
121_chr17,-2.43249931204512
122_chr3,3.42757380024081
125_chr11,3.46783854412694
125_chr17,2.01052970248314
125_chr4,3.73600926208945
126_chr2,2.5814821654838
126_chr3,3.12075677703912
128_chr11,-5.20390138639459
130_chr17,1.31344276273859
132_chr1,4.05557226398481
132_chr4,3.39749122461959
134_chr11,2.79417761964738
134_chr2,2.63916279662168
135_chr1,4.30299884621085
135_chr3,3.06184224231062
136_chr1,4.69448866082317
136_chr17,1.82471473562478
136_chr4,3.36886437789824
137_chr11,2.77269532688155
137_chr4,2.71023839901145
138_chr1,2.38180284240579
138_chr11,2.21531099957355
139_chr4,-0.106665132023955
13_chr11,2.57142467870409
13_chr3,3.30341041564019
140_chr17,2.2045034267496
140_chr2,-0.080254885888581
143_chr1,4.16115035403321
143_chr3,3.04794173904141
145_chr3,-2.97977191955081
149_chr2,-1.00858559077862
150_chr2,1.72226368858666
154_chr17,1.85509400872986
155_chr1,4.20983403941106
155_chr17,-1.73935905386721
157_chr2,2.61753736694568
158_chr3,3.76051213688111
159_chr2,2.58448175697684
15_chr1,-5.53371686531772
15_chr11,3.20852032976497
15_chr2,-3.77675192544239
15_chr4,3.23747548117071
160_chr2,2.28907013410717
162_chr11,-1.64603855250337
162_chr4,2.10887169303243
163_chr11,2.67559304922872
164_chr3,3.56705898762633
165_chr17,1.86300942853832
165_chr3,3.12266456040382
166_chr2,2.77670582203041
166_chr3,3.23184560961828
167_chr11,-5.55124816420923
167_chr17,-4.47652431350722
168_chr4,1.86966315175259
16_chr17,2.4557446672735
16_chr3,3.82344815498561
170_chr2,2.37740804005641
171_chr3,3.35914527181716
172_chr2,2.87051154711933
173_chr2,1.92703288795589
173_chr3,2.58397951848064
173_chr4,-0.978276311668983
175_chr1,4.33154930445191
177_chr11,2.89764870586018
177_chr2,2.56299500512749
17_chr4,1.80212028594718
180_chr2,-1.45981690048238
182_chr11,0.869462601702958
182_chr2,-4.61145911664397
183_chr2,2.25974552285456
185_chr3,3.05519131242102
186_chr17,2.15571265368358
186_chr2,2.95193921881503
187_chr11,2.90783474975865
187_chr4,3.54342330147538
188_chr11,-1.29876787039093
18_chr1,4.31187852650402
18_chr3,-4.50075209240917
194_chr4,-1.48484552896863
195_chr17,1.72258482709115
195_chr4,3.36139975809845
196_chr1,4.05188142483953
197_chr3,3.17142263364811
199_chr1,3.77876962773954
199_chr3,3.47102986578757
199_chr4,3.1699858269246
200_chr3,3.68548896607951
201_chr4,2.92808934545839
202_chr3,-5.80494007426771
202_chr4,-5.64375063787504
203_chr17,1.82859929486448
204_chr11,-5.12411767188304
206_chr1,3.95704461872247
206_chr17,1.98456526164734
208_chr11,1.93499298886637
208_chr3,3.42281107188039
211_chr11,0.134240602219091
211_chr2,1.68546578123003
211_chr4,0.167689591076547
212_chr1,1.15213932687929
212_chr3,2.54648979775704
213_chr4,3.1026080699016
214_chr2,-2.12873916783926
215_chr3,1.75107513761216
218_chr3,3.59139353219665
219_chr17,1.86763147347196
219_chr4,2.97165654037872
21_chr11,3.0454320371183
220_chr11,-4.10200801853358
220_chr3,0.955317841874202
221_chr17,1.41561644806884
221_chr2,2.53462236365645
222_chr3,2.96248460823398
223_chr1,3.16393689676151
223_chr2,2.2837894467616
223_chr4,2.50234903218227
224_chr11,-4.91049739110138
224_chr2,2.69966638951467
225_chr11,3.04416343494749
225_chr3,3.42948258324756
227_chr11,2.50867718286804
228_chr11,1.91918153688126
232_chr17,-0.269520495954458
232_chr2,-5.4082537080459
233_chr2,-4.54296910136725
234_chr17,-4.65779290587325
234_chr3,3.40855953702796
235_chr4,3.2166269674132
238_chr1,4.30121062390886
238_chr2,2.39244876879828
23_chr11,2.82350825120896
240_chr11,2.94074856775379
240_chr3,3.65548763969375
241_chr11,3.08798411150965
241_chr17,1.60507040484994
241_chr3,3.39774268998546
242_chr1,4.45021085500265
242_chr17,2.04559435171873
242_chr2,2.63789918710652
242_chr3,3.53929110503522
243_chr11,2.84222505449677
244_chr11,2.88546577433891
245_chr4,2.08780894149611
246_chr2,2.56229264990076
246_chr3,3.33547380854317
248_chr2,2.7482187182066
249_chr2,-0.41145737108856
251_chr1,4.53506473039703
252_chr1,3.43937329995877
253_chr11,2.46544380782756
253_chr17,0.420440686244624
253_chr4,2.58356087234121
254_chr3,2.53838004934797
255_chr3,2.98159298146212
256_chr4,3.36009555439686
