sequenceID,pred.log.lambda
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr10:60000-17974675,9.91422701875246
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr11:96437584-134946516,9.94409214576258
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr12:38150000-66400000,9.8680699828253
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr10:60000-17974675,9.01294601592981
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,9.11366569029301
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr12:38150000-66400000,9.20230569099204
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr10:60000-17974675,9.48716075592522
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,9.64305393415015
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr12:38150000-66400000,9.55276875674256
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr10:60000-17974675,10.2664413034097
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,10.3750743299364
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr12:38150000-66400000,10.3381768160916
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr10:60000-17974675,10.4901685301973
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr11:96437584-134946516,10.3516620377171
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr12:38150000-66400000,10.4288396605387
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr10:60000-17974675,11.3265549004659
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,11.4922269296385
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr12:38150000-66400000,11.4432622069171
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr10:60000-17974675,10.0979058124319
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,10.0340080249948
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr12:38150000-66400000,10.1322537262677
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr10:60000-17974675,9.84682118792316
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,9.81042126826842
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr12:38150000-66400000,9.84275283823944
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr10:60000-17974675,8.79443435449854
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr11:96437584-134946516,9.05031518433278
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr12:38150000-66400000,8.82528851278524
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr10:60000-17974675,9.69574916318171
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr11:96437584-134946516,9.74028856751569
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr12:38150000-66400000,9.71074676814933
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr10:60000-17974675,8.52985910957775
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr11:96437584-134946516,8.67614808888899
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr12:38150000-66400000,8.72240127028032
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr10:60000-17974675,9.14335883488634
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr11:96437584-134946516,9.04834480060074
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr12:38150000-66400000,9.07317478339332
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr10:60000-17974675,9.68444290728624
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr11:96437584-134946516,9.74569100882674
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr12:38150000-66400000,9.76402839365667
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr10:60000-17974675,9.48106239627185
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr11:96437584-134946516,9.55734173006192
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr12:38150000-66400000,9.5676642777969
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr10:60000-17974675,8.81522719672311
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr11:96437584-134946516,8.83973738917426
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr12:38150000-66400000,8.81143501514624
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr10:60000-17974675,9.49143435330244
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr11:96437584-134946516,9.49886069598626
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr12:38150000-66400000,9.53175619274772
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr10:60000-17974675,9.82403434413648
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr11:96437584-134946516,9.85760414173577
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr12:38150000-66400000,9.61445861510073
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr10:60000-17974675,8.97395490530341
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr11:96437584-134946516,9.13023626947146
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr12:38150000-66400000,9.00642026469298
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr10:60000-17974675,8.45326426167645
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr11:96437584-134946516,8.77688794336482
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr12:38150000-66400000,8.53772273625146
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr10:60000-17974675,9.12701424236373
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr11:96437584-134946516,9.31919137339439
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr12:38150000-66400000,9.16005614657007
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr10:60000-17974675,8.73787540506815
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr11:96437584-134946516,8.96166439629327
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr12:38150000-66400000,8.83867011063313
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr10:60000-17974675,9.00303042120938
