sequenceID,pred.log.lambda
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr7:282484-50370631,17.0058457816622
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr7:282484-50370631,17.0002033659301
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr7:282484-50370631,14.8299936795195
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr7:282484-50370631,15.1817618451668
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr7:282484-50370631,16.6037259254952
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr7:282484-50370631,14.9201550856332
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr7:282484-50370631,17.4960522460289
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr7:282484-50370631,18.14673303549
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr7:282484-50370631,16.489825172639
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr7:282484-50370631,15.951618902439
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr7:282484-50370631,14.0496450273351
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr7:282484-50370631,14.1647486214751
H3K27me3_RL_cancer/samples/G477/p6/problems/chr7:282484-50370631,14.8483081442824
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr7:282484-50370631,13.7398519983631
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr7:282484-50370631,13.8251806360731
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr7:282484-50370631,14.6654204226925
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr7:282484-50370631,15.5656609230518
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr7:282484-50370631,14.3393732295263
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr7:282484-50370631,15.0809518255122
