sequenceID,pred.log.lambda
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:148734147-148954460,13.746328242737
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707,16.1062745982581
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr8:7524649-12091854,16.0457747137992
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr9:10000-39663686,16.3553379177584
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:148734147-148954460,14.5173169037954
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149509645-205922707,16.0877293792483
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr8:7524649-12091854,16.1452557865047
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr9:10000-39663686,16.324094402679
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460,13.830309143398
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149509645-205922707,15.9139126174023
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr8:7524649-12091854,16.0205811246344
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr9:10000-39663686,16.3444787342959
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:148734147-148954460,13.640821665317
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149509645-205922707,15.9610101958225
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr8:7524649-12091854,15.971131178539
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr9:10000-39663686,16.2903569016874
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:148734147-148954460,14.7553301126941
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149509645-205922707,16.1072694984082
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr8:7524649-12091854,15.6832530079859
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr9:10000-39663686,16.2278573785114
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:148734147-148954460,13.5628656154897
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149509645-205922707,16.13295175596
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr8:7524649-12091854,14.9754208354258
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr9:10000-39663686,16.18068653946
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:148734147-148954460,13.1815025320493
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149509645-205922707,16.2204252074305
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr8:7524649-12091854,15.9722495560073
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr9:10000-39663686,16.3874389527318
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:148734147-148954460,13.6102542343722
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149509645-205922707,16.0509885703198
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr8:7524649-12091854,15.6578228581514
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr9:10000-39663686,16.3260884384109
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:148734147-148954460,14.9051073963193
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149509645-205922707,16.1816696193111
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr8:7524649-12091854,16.0261224857661
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr9:10000-39663686,16.453944202176
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:148734147-148954460,13.5349319677948
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:149509645-205922707,16.2551924326545
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr8:7524649-12091854,16.0222572919867
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr9:10000-39663686,16.4804083981163
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:148734147-148954460,13.7035512746909
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:149509645-205922707,15.9002631472061
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr8:7524649-12091854,15.9356609582603
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr9:10000-39663686,16.1409511926476
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:148734147-148954460,13.6940476731166
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:149509645-205922707,15.7105814340373
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr8:7524649-12091854,15.9383643349285
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr9:10000-39663686,15.998040760427
